"Date","Source","Site ID","POC","Daily Max 1-hour NO2 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"01/11/2001","AQS","060811001","1","35","ppb","33","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"01/12/2001","AQS","060811001","1","39","ppb","37","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"01/13/2001","AQS","060811001","1","31","ppb","29","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"01/14/2001","AQS","060811001","1","29","ppb","27","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"01/15/2001","AQS","060811001","1","36","ppb","34","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"01/16/2001","AQS","060811001","1","39","ppb","37","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"01/17/2001","AQS","060811001","1","40","ppb","38","Redwood City","22","92.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"01/18/2001","AQS","060811001","1","43","ppb","41","Redwood City","21","88.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"01/19/2001","AQS","060811001","1","44","ppb","42","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"01/20/2001","AQS","060811001","1","47","ppb","44","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"01/21/2001","AQS","060811001","1","43","ppb","41","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"01/22/2001","AQS","060811001","1","48","ppb","45","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"01/23/2001","AQS","060811001","1","33","ppb","31","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"01/24/2001","AQS","060811001","1","34","ppb","32","Redwood City","22","92.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"01/25/2001","AQS","060811001","1","38","ppb","36","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"01/26/2001","AQS","060811001","1","34","ppb","32","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"01/27/2001","AQS","060811001","1","40","ppb","38","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"01/28/2001","AQS","060811001","1","40","ppb","38","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"01/29/2001","AQS","060811001","1","35","ppb","33","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"01/30/2001","AQS","060811001","1","35","ppb","33","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"01/31/2001","AQS","060811001","1","38","ppb","36","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"02/01/2001","AQS","060811001","1","46","ppb","43","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"02/02/2001","AQS","060811001","1","49","ppb","46","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"02/03/2001","AQS","060811001","1","45","ppb","42","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"02/04/2001","AQS","060811001","1","37","ppb","35","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"02/05/2001","AQS","060811001","1","37","ppb","35","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"02/06/2001","AQS","060811001","1","20","ppb","19","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"02/07/2001","AQS","060811001","1","41","ppb","39","Redwood City","18","75.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"02/08/2001","AQS","060811001","1","41","ppb","39","Redwood City","21","88.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"02/09/2001","AQS","060811001","1","19","ppb","18","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"02/10/2001","AQS","060811001","1","19","ppb","18","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"02/11/2001","AQS","060811001","1","22","ppb","21","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"02/12/2001","AQS","060811001","1","32","ppb","30","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"02/13/2001","AQS","060811001","1","42","ppb","40","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"02/14/2001","AQS","060811001","1","39","ppb","37","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"02/15/2001","AQS","060811001","1","34","ppb","32","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"02/16/2001","AQS","060811001","1","35","ppb","33","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"02/17/2001","AQS","060811001","1","28","ppb","26","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"02/18/2001","AQS","060811001","1","24","ppb","23","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"02/19/2001","AQS","060811001","1","14","ppb","13","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"02/20/2001","AQS","060811001","1","26","ppb","25","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"02/21/2001","AQS","060811001","1","25","ppb","24","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"02/22/2001","AQS","060811001","1","17","ppb","16","Redwood City","21","88.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"02/23/2001","AQS","060811001","1","27","ppb","25","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"02/24/2001","AQS","060811001","1","23","ppb","22","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"02/25/2001","AQS","060811001","1","38","ppb","36","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"02/26/2001","AQS","060811001","1","34","ppb","32","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"02/27/2001","AQS","060811001","1","41","ppb","39","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"02/28/2001","AQS","060811001","1","39","ppb","37","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"03/01/2001","AQS","060811001","1","41","ppb","39","Redwood City","22","92.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"03/02/2001","AQS","060811001","1","27","ppb","25","Redwood City","21","88.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"03/03/2001","AQS","060811001","1","35","ppb","33","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"03/04/2001","AQS","060811001","1","10","ppb","9","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"03/05/2001","AQS","060811001","1","35","ppb","33","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"03/06/2001","AQS","060811001","1","33","ppb","31","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"03/07/2001","AQS","060811001","1","24","ppb","23","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"03/08/2001","AQS","060811001","1","27","ppb","25","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"03/09/2001","AQS","060811001","1","30","ppb","28","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"03/10/2001","AQS","060811001","1","29","ppb","27","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"03/11/2001","AQS","060811001","1","37","ppb","35","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"03/12/2001","AQS","060811001","1","35","ppb","33","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"03/13/2001","AQS","060811001","1","37","ppb","35","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"03/14/2001","AQS","060811001","1","33","ppb","31","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"03/15/2001","AQS","060811001","1","27","ppb","25","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"03/16/2001","AQS","060811001","1","33","ppb","31","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"03/17/2001","AQS","060811001","1","28","ppb","26","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"03/18/2001","AQS","060811001","1","27","ppb","25","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"03/19/2001","AQS","060811001","1","48","ppb","45","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"03/20/2001","AQS","060811001","1","45","ppb","42","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"03/21/2001","AQS","060811001","1","25","ppb","24","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"03/22/2001","AQS","060811001","1","16","ppb","15","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"03/23/2001","AQS","060811001","1","25","ppb","24","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"03/24/2001","AQS","060811001","1","14","ppb","13","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"03/25/2001","AQS","060811001","1","9","ppb","8","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"03/26/2001","AQS","060811001","1","28","ppb","26","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"03/27/2001","AQS","060811001","1","27","ppb","25","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"03/28/2001","AQS","060811001","1","28","ppb","26","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"03/29/2001","AQS","060811001","1","24","ppb","23","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"03/30/2001","AQS","060811001","1","37","ppb","35","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"03/31/2001","AQS","060811001","1","25","ppb","24","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"04/01/2001","AQS","060811001","1","15","ppb","14","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"04/02/2001","AQS","060811001","1","20","ppb","19","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"04/03/2001","AQS","060811001","1","33","ppb","31","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"04/04/2001","AQS","060811001","1","32","ppb","30","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"04/05/2001","AQS","060811001","1","38","ppb","36","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"04/06/2001","AQS","060811001","1","31","ppb","29","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"04/07/2001","AQS","060811001","1","15","ppb","14","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"04/08/2001","AQS","060811001","1","14","ppb","13","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"04/09/2001","AQS","060811001","1","39","ppb","37","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"04/10/2001","AQS","060811001","1","38","ppb","36","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"04/11/2001","AQS","060811001","1","24","ppb","23","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"04/12/2001","AQS","060811001","1","32","ppb","30","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"04/13/2001","AQS","060811001","1","29","ppb","27","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"04/14/2001","AQS","060811001","1","20","ppb","19","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"04/15/2001","AQS","060811001","1","17","ppb","16","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"04/16/2001","AQS","060811001","1","27","ppb","25","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"04/17/2001","AQS","060811001","1","27","ppb","25","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"04/18/2001","AQS","060811001","1","27","ppb","25","Redwood City","19","79.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"04/19/2001","AQS","060811001","1","25","ppb","24","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"04/20/2001","AQS","060811001","1","28","ppb","26","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"04/21/2001","AQS","060811001","1","23","ppb","22","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"04/22/2001","AQS","060811001","1","21","ppb","20","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"04/23/2001","AQS","060811001","1","43","ppb","41","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"04/24/2001","AQS","060811001","1","41","ppb","39","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"04/25/2001","AQS","060811001","1","31","ppb","29","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"04/26/2001","AQS","060811001","1","22","ppb","21","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"04/27/2001","AQS","060811001","1","18","ppb","17","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"04/28/2001","AQS","060811001","1","9","ppb","8","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"04/29/2001","AQS","060811001","1","19","ppb","18","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"04/30/2001","AQS","060811001","1","32","ppb","30","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"05/01/2001","AQS","060811001","1","28","ppb","26","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"05/02/2001","AQS","060811001","1","34","ppb","32","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"05/03/2001","AQS","060811001","1","36","ppb","34","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"05/04/2001","AQS","060811001","1","50","ppb","47","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"05/05/2001","AQS","060811001","1","36","ppb","34","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"05/06/2001","AQS","060811001","1","41","ppb","39","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"05/07/2001","AQS","060811001","1","44","ppb","42","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"05/08/2001","AQS","060811001","1","39","ppb","37","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"05/09/2001","AQS","060811001","1","41","ppb","39","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"05/10/2001","AQS","060811001","1","35","ppb","33","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"05/11/2001","AQS","060811001","1","33","ppb","31","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
